player_id,first_name,last_name,birthdate,height,weight,bats,primary_position,other_positions,is_pitcher,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3653,John,Doe,1995-09-18,77,240,R,P,,1,,,,0,,,,,,40,89,12,96,64,0,0,28,0,0,0,,,,0,,,,60,64,85,10,36,95,60,0,0,25,0,0,0,False,,
P5215,John,Doe,1998-10-08,76,238,S,P,,1,,,,0,,,,,,18,60,99,50,17,0,0,20,39,0,76,,,,0,,,,69,73,71,99,27,63,31,0,0,35,49,0,86,False,,
P1776,John,Doe,1995-11-12,76,244,R,P,,1,,,,0,,,,,,67,60,99,37,58,0,68,0,0,0,0,,,,0,,,,86,37,64,99,70,35,56,0,67,0,0,0,0,False,,
P6376,John,Doe,1987-02-07,77,183,R,P,,1,,,,0,,,,,,48,97,49,96,59,51,28,70,0,0,0,,,,0,,,,57,86,90,39,44,92,59,44,22,70,0,0,0,False,,
P6235,John,Doe,1998-10-30,75,224,L,P,,1,,,,0,,,,,,28,74,51,46,12,10,0,54,91,0,0,,,,0,,,,92,85,85,58,40,54,23,21,0,59,99,0,0,False,,
P9602,John,Doe,2005-12-09,73,232,L,P,,1,,,,0,,,,,,15,35,74,82,51,0,0,69,47,0,0,,,,0,,,,99,29,64,96,36,96,78,0,0,97,58,0,0,False,,
P9559,John,Doe,1994-03-04,78,235,L,P,,1,,,,0,,,,,,12,89,53,79,85,41,0,0,0,0,0,,,,0,,,,23,72,91,49,16,83,90,37,0,0,0,0,0,False,,
P7518,John,Doe,2001-06-11,76,180,R,P,,1,,,,0,,,,,,26,15,52,73,25,93,72,0,48,0,0,,,,0,,,,62,99,22,57,34,82,37,99,85,0,55,0,0,False,,
P2968,John,Doe,1990-02-05,68,233,R,P,,1,,,,0,,,,,,16,56,58,18,61,0,0,66,0,0,0,,,,0,,,,28,85,48,56,10,10,54,0,0,66,0,0,0,False,,
P6335,John,Doe,1986-12-11,72,199,R,P,,1,,,,0,,,,,,75,12,64,86,13,97,16,13,85,0,0,,,,0,,,,91,72,10,62,72,78,10,95,13,13,77,0,0,False,,
